output_path,duration_seconds
testset\TC-7\English-US\noisy_100\CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_76.fano.txt,4.171999999904074
testset\TC-7\English-US\noisy_100\CU5R9c3Wc60_noisy_100_CU5R9c3Wc60.whisper.auto.gt_audio_85.fano.txt,3.905999999959022
testset\TC-7\English-US\noisy_100\RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_108.fano.txt,3.593999999924563
testset\TC-7\English-US\noisy_100\RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_118.fano.txt,0.6559999999590218
testset\TC-7\English-US\noisy_100\RwlmeANAQFQ_noisy_100_RwlmeANAQFQ.whisper.auto.gt_audio_139.fano.txt,3.859000000054948
testset\TC-7\English-US\noisy_25\1AnPurpl81c_noisy_25_1AnPurpl81c.whisper.auto.gt_audio_18.fano.txt,4.078000000095926
testset\TC-7\English-US\noisy_25\CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_110.fano.txt,4.436999999918044
testset\TC-7\English-US\noisy_25\CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_39.fano.txt,4.530999999959022
testset\TC-7\English-US\noisy_25\CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_87.fano.txt,4.233999999938533
testset\TC-7\English-US\noisy_25\CU5R9c3Wc60_noisy_25_CU5R9c3Wc60.whisper.auto.gt_audio_99.fano.txt,5.0
testset\TC-7\English-US\noisy_25\RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_108.fano.txt,1.1880000000819564
testset\TC-7\English-US\noisy_25\RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_123.fano.txt,3.6410000000614673
testset\TC-7\English-US\noisy_25\RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_128.fano.txt,4.077999999979511
testset\TC-7\English-US\noisy_25\RwlmeANAQFQ_noisy_25_RwlmeANAQFQ.whisper.auto.gt_audio_136.fano.txt,1.6099999999860302
testset\TC-7\English-US\noisy_50\3BBtS1ir4tA_noisy_50_3BBtS1ir4tA.whisper.auto.gt_audio_12.fano.txt,1.6099999999860302
testset\TC-7\English-US\noisy_50\CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_1.fano.txt,4.531000000075437
testset\TC-7\English-US\noisy_50\CU5R9c3Wc60_noisy_50_CU5R9c3Wc60.whisper.auto.gt_audio_115.fano.txt,4.719000000040978
testset\TC-7\English-US\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_124.fano.txt,3.9209999999729916
testset\TC-7\English-US\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_143.fano.txt,3.75
testset\TC-7\English-US\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_154.fano.txt,1.2810000000754371
testset\TC-7\English-US\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_175.fano.txt,0.9059999999590218
testset\TC-7\English-US\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_30.fano.txt,1.062999999965541
testset\TC-7\English-US\noisy_50\RwlmeANAQFQ_noisy_50_RwlmeANAQFQ.whisper.auto.gt_audio_86.fano.txt,3.968999999924563
testset\TC-7\English-US\noisy_75\3BBtS1ir4tA_noisy_75_3BBtS1ir4tA.whisper.auto.gt_audio_18.fano.txt,4.454000000027008
testset\TC-7\English-US\noisy_75\CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_158.fano.txt,2.437000000034459
testset\TC-7\English-US\noisy_75\CU5R9c3Wc60_noisy_75_CU5R9c3Wc60.whisper.auto.gt_audio_44.fano.txt,4.219000000040978
testset\TC-7\English-US\noisy_75\RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_104.fano.txt,0.6870000000344589
testset\TC-7\English-US\noisy_75\RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_31.fano.txt,0.6870000000344589
testset\TC-7\English-US\noisy_75\RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_35.fano.txt,0.859000000054948
testset\TC-7\English-US\noisy_75\RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_81.fano.txt,1.937000000034459
testset\TC-7\English-US\noisy_75\RwlmeANAQFQ_noisy_75_RwlmeANAQFQ.whisper.auto.gt_audio_93.fano.txt,3.422000000020489
testset\TC-7\Mandarin-Numbers\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.fano.txt,4.905999999959022
testset\TC-7\Mandarin-Numbers\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.fano.txt,4.311999999918044
testset\TC-7\Mandarin-Numbers\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.fano.txt,4.858999999938533
testset\TC-7\Mandarin-Numbers\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.fano.txt,2.297000000020489
testset\TC-7\Mandarin-Numbers\noisy_100\7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.fano.txt,6.312999999965541
testset\TC-7\Mandarin-Numbers\noisy_100\7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.fano.txt,5.125
testset\TC-7\Mandarin-Numbers\noisy_100\7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.fano.txt,4.015999999945052
testset\TC-7\Mandarin-Numbers\noisy_100\9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.fano.txt,4.202999999979511
testset\TC-7\Mandarin-Numbers\noisy_25\0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.fano.txt,1.8910000000614673
testset\TC-7\Mandarin-Numbers\noisy_25\0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.fano.txt,1.8439999999245629
testset\TC-7\Mandarin-Numbers\noisy_25\0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.fano.txt,4.609000000054948
testset\TC-7\Mandarin-Numbers\noisy_25\7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.fano.txt,2.047000000020489
testset\TC-7\Mandarin-Numbers\noisy_25\7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.fano.txt,1.6099999999860302
testset\TC-7\Mandarin-Numbers\noisy_25\7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.fano.txt,4.015999999945052
testset\TC-7\Mandarin-Numbers\noisy_25\9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.fano.txt,6.797000000020489
testset\TC-7\Mandarin-Numbers\noisy_25\h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.fano.txt,4.969000000040978
testset\TC-7\Mandarin-Numbers\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.fano.txt,4.875
testset\TC-7\Mandarin-Numbers\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.fano.txt,4.890999999945052
testset\TC-7\Mandarin-Numbers\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_54.fano.txt,4.375
testset\TC-7\Mandarin-Numbers\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_60.fano.txt,3.952999999979511
testset\TC-7\Mandarin-Numbers\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_92.fano.txt,2.155999999959022
testset\TC-7\Mandarin-Numbers\noisy_50\7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_121.fano.txt,1.952999999979511
testset\TC-7\Mandarin-Numbers\noisy_50\7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_123.fano.txt,1.547000000020489
testset\TC-7\Mandarin-Numbers\noisy_50\7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_86.fano.txt,4.657000000006519
testset\TC-7\Mandarin-Numbers\noisy_50\9I3vvmX4O4o_noisy_50_9I3vvmX4O4o.whisper.auto.gt_audio_5.fano.txt,1.077999999979511
testset\TC-7\Mandarin-Numbers\noisy_75\0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_102.fano.txt,1.6880000000819564
testset\TC-7\Mandarin-Numbers\noisy_75\0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_68.fano.txt,1.4070000000065193
testset\TC-7\Mandarin-Numbers\noisy_75\0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_90.fano.txt,1.5160000000614673
testset\TC-7\Mandarin-Numbers\noisy_75\0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_93.fano.txt,4.032000000006519
testset\TC-7\Mandarin-Numbers\noisy_75\7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_115.fano.txt,3.952999999979511
testset\TC-7\Mandarin-Numbers\noisy_75\7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_36.fano.txt,2.60999999998603
testset\TC-7\Mandarin-Numbers\noisy_75\9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_3.fano.txt,4.920999999972992
testset\TC-7\Mandarin-Numbers\noisy_75\9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_38.fano.txt,4.546999999904074
testset\TC-7\Mandarin\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_12.fano.txt,4.0
testset\TC-7\Mandarin\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_127.fano.txt,4.60999999998603
testset\TC-7\Mandarin\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_21.fano.txt,4.282000000006519
testset\TC-7\Mandarin\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_38.fano.txt,4.467999999993481
testset\TC-7\Mandarin\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_79.fano.txt,4.687000000034459
testset\TC-7\Mandarin\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_81.fano.txt,4.937000000034459
testset\TC-7\Mandarin\noisy_100\0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_84.fano.txt,5.828000000095926
testset\TC-7\Mandarin\noisy_100\7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_107.fano.txt,4.282000000006519
testset\TC-7\Mandarin\noisy_100\h2S0BVc6mkI_noisy_100_h2S0BVc6mkI.whisper.auto.gt_audio_42.fano.txt,0.6559999999590218
testset\TC-7\Mandarin\noisy_25\0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.fano.txt,5.906000000075437
testset\TC-7\Mandarin\noisy_25\0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.fano.txt,5.10999999998603
testset\TC-7\Mandarin\noisy_25\0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.fano.txt,4.327999999979511
testset\TC-7\Mandarin\noisy_25\7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.fano.txt,3.484000000054948
testset\TC-7\Mandarin\noisy_25\7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.fano.txt,4.467999999993481
testset\TC-7\Mandarin\noisy_25\7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.fano.txt,3.98499999998603
testset\TC-7\Mandarin\noisy_25\7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.fano.txt,4.515999999945052
testset\TC-7\Mandarin\noisy_25\h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.fano.txt,6.812000000034459
testset\TC-7\Mandarin\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.fano.txt,3.140999999945052
testset\TC-7\Mandarin\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.fano.txt,1.8599999999860302
testset\TC-7\Mandarin\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.fano.txt,4.297000000020489
testset\TC-7\Mandarin\noisy_50\0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.fano.txt,1.687000000034459
testset\TC-7\Mandarin\noisy_50\7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.fano.txt,4.265999999945052
testset\TC-7\Mandarin\noisy_50\7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.fano.txt,5.827999999979511
testset\TC-7\Mandarin\noisy_50\7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.fano.txt,1.6570000000065193
testset\TC-7\Mandarin\noisy_50\7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.fano.txt,5.297000000020489
testset\TC-7\Mandarin\noisy_50\h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.fano.txt,4.203000000095926
testset\TC-7\Mandarin\noisy_75\0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.fano.txt,4.25
testset\TC-7\Mandarin\noisy_75\0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.fano.txt,1.5929999999934807
testset\TC-7\Mandarin\noisy_75\0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.fano.txt,1.5309999999590218
testset\TC-7\Mandarin\noisy_75\0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.fano.txt,2.655999999959022
testset\TC-7\Mandarin\noisy_75\7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.fano.txt,1.547000000020489
testset\TC-7\Mandarin\noisy_75\7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.fano.txt,1.2650000000139698
testset\TC-7\Mandarin\noisy_75\9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.fano.txt,0.890999999945052
testset\TC-7\Mandarin\noisy_75\9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.fano.txt,1.6709999999729916
testset\TC-1\Cantonese-HK-Numbers\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.google.txt,1.3429999999934807
testset\TC-1\Cantonese-HK-Numbers\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.google.txt,1.437999999965541
testset\TC-1\Cantonese-HK-Numbers\FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.google.txt,2.8589999999967404
testset\TC-1\Cantonese-HK-Numbers\JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,1.4530000000377186
testset\TC-1\Cantonese-HK-Numbers\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.google.txt,1.1880000000237487
testset\TC-1\Cantonese-HK-Numbers\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.google.txt,2.0320000000065193
testset\TC-1\Cantonese-HK-Numbers\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.google.txt,1.1880000000237487
testset\TC-1\Cantonese-HK-Numbers\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.google.txt,1.8589999999967404
testset\TC-1\Cantonese-HK-Numbers\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.google.txt,3.2660000000032596
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.google.txt,1.297000000020489
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.google.txt,2.062999999965541
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_56.google.txt,1.3439999999827705
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_66.google.txt,1.577999999979511
testset\TC-1\Cantonese-HK-Numbers\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_78.google.txt,2.2660000000032596
testset\TC-1\Cantonese-HK-Numbers\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.google.txt,2.3910000000032596
testset\TC-1\Cantonese-HK-Numbers\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.google.txt,1.7820000000065193
testset\TC-1\Cantonese-HK\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.google.txt,1.797000000020489
testset\TC-1\Cantonese-HK\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.google.txt,1.4849999999860302
testset\TC-1\Cantonese-HK\4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.google.txt,1.2339999999967404
testset\TC-1\Cantonese-HK\FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.google.txt,1.922000000020489
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.google.txt,2.5
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.google.txt,1.2339999999967404
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.google.txt,1.7339999999967404
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.google.txt,2.7810000000172295
testset\TC-1\Cantonese-HK\SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.google.txt,2.327999999979511
testset\TC-1\Cantonese-HK\YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.google.txt,1.062999999965541
testset\TC-1\Cantonese-HK\Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.google.txt,2.4219999999622814
testset\TC-1\Cantonese-HK\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.google.txt,3.3439999999827705
testset\TC-1\Cantonese-HK\fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.google.txt,2.077999999979511
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.google.txt,1.25
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.google.txt,3.125
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.google.txt,1.3910000000032596
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.google.txt,1.75
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.google.txt,1.75
testset\TC-1\Cantonese-HK\nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.google.txt,1.5
testset\TC-1\English-US-Numbers\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,1.7809999999590218
testset\TC-1\English-US-Numbers\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,1.4219999999622814
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_117.google.txt,2.1880000000237487
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_138.google.txt,2.047000000020489
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_31.google.txt,2.0
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_33.google.txt,2.344000000040978
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_43.google.txt,1.625
testset\TC-1\English-US-Numbers\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_93.google.txt,1.8119999999762513
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_131.google.txt,1.8130000000237487
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_21.google.txt,1.5929999999934807
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_47.google.txt,1.8439999999827705
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_51.google.txt,1.6719999999622814
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_77.google.txt,2.1089999999967404
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_91.google.txt,3.0469999999622814
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_92.google.txt,2.0310000000172295
testset\TC-1\English-US-Numbers\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_97.google.txt,2.952999999979511
testset\TC-1\English-US\1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,1.5149999999557622
testset\TC-1\English-US\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.google.txt,2.1869999999762513
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_104.google.txt,2.4060000000172295
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_126.google.txt,1.672000000020489
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_15.google.txt,1.875
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_154.google.txt,2.422000000020489
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_159.google.txt,1.75
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_2.google.txt,1.3280000000377186
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_21.google.txt,1.827999999979511
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_3.google.txt,1.797000000020489
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_48.google.txt,1.922000000020489
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_57.google.txt,1.9209999999729916
testset\TC-1\English-US\CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_82.google.txt,1.9679999999934807
testset\TC-1\English-US\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_143.google.txt,2.094000000040978
testset\TC-1\English-US\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_39.google.txt,1.702999999979511
testset\TC-1\English-US\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_59.google.txt,1.8290000000270084
testset\TC-1\English-US\RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_7.google.txt,1.375
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.google.txt,1.375
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.google.txt,1.7810000000172295
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.google.txt,1.375
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.google.txt,2.7189999999827705
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.google.txt,1.5
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.google.txt,1.25
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.google.txt,1.7809999999590218
testset\TC-1\Mandarin-Numbers\0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.google.txt,1.5
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.google.txt,0.9839999999967404
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.google.txt,1.452999999979511
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.google.txt,1.3439999999827705
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.google.txt,1.2649999999557622
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.google.txt,4.98399999999674
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.google.txt,1.4689999999827705
testset\TC-1\Mandarin-Numbers\7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.google.txt,2.51500000001397
