TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,one hundred seventy one different dialect okay anyway i am very proud to be feeling
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"171 different dialect. Okay, anyway, I am very proud to be Filipino."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,171 different dialect OK anyway I am very proud to be Filipino
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,"So the next time, you cannot make out the accent of your Filipino neighbor, because you know we're e..."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.fano.txt,fano,100.00,N/A,N/A,N/A,N/A,N/A,2,so the next time you cannot make out the accent of your filipino neighbour cause you know we're ever...
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"So the next time you cannot make out the accent of your Filipino neighbor cuz, you know, we're every..."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,So the next time you cannot make out the accent of your Filipino Neighbourhood cause you know where ...
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.apple_note.txt,apple_note,50.00,N/A,N/A,N/A,N/A,N/A,3,"Just repair to this video tutorial. M bu, see you later, heavyweighter And fuck you out for life."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.fano.txt,fano,100.00,N/A,N/A,N/A,N/A,N/A,3,just refer to this video tutorial mabuhai see you later heavyweighter and
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,Just refer to this video tutorial. See you later. Heavyweight there and fuck you out for life.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,3,Just referred to this video tutorial see you later. Heavy waiter and fuck you for life.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,Victory. B. B. Leaving Laida Loca. Golden retreat. Blog and blog sound the same.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.fano.txt,fano,100.00,N/A,N/A,N/A,N/A,N/A,2,victory ban bibo libin labida loca golden retrie bear blog and blog sound the same
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,Victory golden retriever blog and blog sound the same.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,"Victory leaving LaVida, Loca, golden retriever, blog, and blog sound the same"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,The luck of B probably comes from the Spanish influence.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,the lack of b probably comes from the spanish influence
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,The lack of B probably comes from the Spanish influence.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,The lack of B probably comes from the Spanish influence
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,When the Spaniards invaded Philippines in the 1500s.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,when the spaniards invaded philippines in the fifteen hundred
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,When the Spaniards invaded Philippines in the 1500s.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,When the Spaniards invaded Philippines in the 1500s
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,"That is why many of us Filipinos have Spanish last names, like Bustos."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,that is why many of us filipinos have spanish last names like bustos
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"That is, why many of us Filipinos have Spanish last names like Bustos?"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,That is why many of us Filipino have Spanish last names like Bustos
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,My name is Michaell Ganto Manil Pestao Bustos. Try saying that five times.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,my full name is michael jianya danto manil pistanio bustos try saying that pipe time
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,My full name is Michael Ja Danto manil pesto. Try saying that pipette times.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,"My full name is Michael John Dan Manu, Pestano Bustos try saying that five times"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,"Also worth noting, there's not TH. It's either D sound like that, this, there, them, breed."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,also worth noting there's not the h it's either the sound like that list they're damn breed
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"Also worth noting there's not DH. It's either D sound like that, this their them breed"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,Also worth noting there's no TH it's either the sound like that. Is there them breathe
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,"Or like pick teeth beneath the cell, bread also, another thing to note is that the Pilipino language..."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,or tea sound like thick teeth beneath this sell bread also another thing to note is that the filipin...
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"Ortiz, um, like Tik Tik beneath diesel breath. Also, another thing to note is that the Filipino lang..."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,For some like beneath the self breath also another thing to know is that the Filipino language
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,本人崔世安仅此宣誓。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,本年choicy世安 仅起算是
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,本人吹嘘安经济损失。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,本人催死安仅起宣誓
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,本人周任中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,本人做任 中华人民共和国
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,晚上就要中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,本人就任中华人民共和国
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,别当用户并附加执行中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,必当用户并附加机型中华人民共和国
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,别当任务奔赴假期，行中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,别当用户，并复驾机型中华人民共和国
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,澳门特别行政区基本法少中中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.fano.txt,fano,100.00,N/A,N/A,N/A,N/A,N/A,2,澳门特别行政区基本法 少中中华人民共和国
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,澳门特别行政区基本法上中中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,澳门特别行政区基本法，少中中华人民共和国
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,及其澳门特别行政区竞中击手。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.fano.txt,fano,100.00,N/A,N/A,N/A,N/A,N/A,2,提起澳门特别行政区 进中之手
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,以及澳门特别行政区进中几首。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,吉吉，澳门特别行政区晋中籍手
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,遵守法律廉洁分工致力于维护澳门的稳定和发展。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,遵守发律连接奉工致力于维护澳门的稳定而发展
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,遵守发了廉洁奉公的利与义务我们的稳定和发展。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,遵守发热，连接奉公纪律欲唯物澳门的稳定和发展
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,对中央人民政府和澳门特别行政区副长。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,对中央人民政府和澳门特别行政区复杂
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,对中央人民政府和澳门特别行政区负责。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,对，中央人民政府和澳门特别行政区复杂
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,5,有啲嘢可以追溯到呢張卡咧系仲危險 ，所以而家。
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,5,有啲嘢可以追溯到哩張卡debit card呢係仲危險所以而家
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,呢張卡debit card
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,5,呢張debit卡呢係危險
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,5,誒好似八達通嗰啲咁樣噶高又可以網上用噶喎。咁試過無數咁。
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,5,誒好似八達通嗰啲咁樣嘅tat and go tab and go 又可以網上用個喎咁試過無數咁
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,用㗎喎
