TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"English was celebrated in Singapore's, 50th birthday and was also added into the Oxford English."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Dictionary. All in all sing English, defined singaporeans and connects them with 1 another"
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"So, how exactly is English different from British and American?"
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,I'm sure we can all agree that the language will definitely remain in Singapore for a very long time...
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,And what do all the last ladies and laws represent?
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"As a former colony of Britain, Singapore used British English as their official language for the Adm..."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"If you were a Singaporean at that time, it will be the first time you would have proper classes and ..."
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,But back then there was only a minority group of Elites who were proficient in English.
TC-4,TC-2,English_SouthEastAsian_Accent,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"The rest of Singapore's population, consisted of the Chinese malays and Indians, who were former mig..."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Hey there spy there this is your boy. Mikey Bustos.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,This video is an in-depth tutorial of the Filipino accent. The first thing to know is there are no F...
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,That is why many Filipinos sometimes get he and she mixed up little bit confused.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,3,"I like Ricky Martin, her music is very good. Also because Philippines is a third world."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"Social class, even determines the way you speak English. The socialites. Say words like promise"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,Forever. Correct through kediri to death.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,Error during API call for testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA...
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,3,Use Head and Shoulders head and scalp healthy.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,70 pesos long people. Ask me why I am able to speak like this.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"and I tell them, even though I was born in Canada, I used to speak like this when I was very small,"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"I learned English from my parents but in great poor, I learned to speak with a proper accent."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"Paulo play Park, Filipino Philippines, family snowflake. No B. Sounds"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,And so that I could fit in and the kids wouldn't make fun of me but I never lost it.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"Anyway, there are 171 native languages in Philippines. Isn't that incredible?"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"171 different dialect. Okay, anyway, I am very proud to be Filipino."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,"So the next time you cannot make out the accent of your Filipino neighbor cuz, you know, we're every..."
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,Just refer to this video tutorial. See you later. Heavyweight there and fuck you out for life.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,Victory golden retriever blog and blog sound the same.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,The lack of B probably comes from the Spanish influence.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,When the Spaniards invaded Philippines in the 1500s.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"That is, why many of us Filipinos have Spanish last names like Bustos?"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,My full name is Michael Ja Danto manil pesto. Try saying that pipette times.
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"Also worth noting there's not DH. It's either D sound like that, this their them breed"
TC-4,TC-2,English_SouthEastAsian_Accent,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,"Ortiz, um, like Tik Tik beneath diesel breath. Also, another thing to note is that the Filipino lang..."
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,本人吹嘘安经济损失。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,晚上就要中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,别当任务奔赴假期，行中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,澳门特别行政区基本法上中中华人民共和国。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,以及澳门特别行政区进中几首。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,遵守发了廉洁奉公的利与义务我们的稳定和发展。
TC-4,TC-2,Mandarin_Cantonese_Accent,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,对中央人民政府和澳门特别行政区负责。
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_19.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,呢張卡debit card
TC-4,TC-3,Cantonese,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_9.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,用㗎喎
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_31.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,expected credit loss update一個易利雖然好容易了解
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_33.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,好多啦所以種子成功方面呢根據管理層之前嘅階段
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_34.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,如果係咁呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_38.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,洪記得同月齡相近只係多咗少少個呢最後個professor
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_41.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,派息的部分呀咁呢一年嘅角度計呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_43.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,頭三季呢都係個派0.1美金就正常獄第四季
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_53.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,我又覺得好搞笑呀因為呢同人哋就係我見管理層
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_82.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,你上網係二十幾蚊30蚊可能係八至十
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_83.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,直播呢點樣投好多機構投資者呢都會睇住四五六呢
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_85.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,泰國吸引但如果落番80蚊嘅話而家個中長期投資
TC-4,TC-3,Cantonese,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_86.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,有機會就職賺㗎
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_3.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,喺就係一款芝士英文真呀
TC-4,TC-3,Cantonese,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,TVB news
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_101.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,最好呢全額還本
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_135.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,你嘅消費習慣係點嘅呢就冇欠款呢我相信必定有surprise
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_18.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,一世都還唔清香港有六成嘅人信用卡
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_32.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,好靠呢一樣嘢喇
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_44.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,唔通做咩一張信用卡迎新禮物
TC-4,TC-3,Cantonese,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_47.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,面相係正人美全額還清卡數人
TC-4,TC-3,Cantonese,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_153.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,匯豐估價
TC-4,TC-3,Cantonese,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_157.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,總裁ceo iq知呀阿george咋
TC-4,TC-3,Cantonese,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_166.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,呢個單位百分比阿女今日同事預期呀
TC-4,TC-3,Cantonese,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_47.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,咁都得咁你會唔會考慮呢申請的人贏曬
TC-4,TC-3,Cantonese,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_49.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,過咗鹹蛋都用得㗎咩
TC-4,TC-3,Cantonese,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_52.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,No speech recognized.
TC-4,TC-3,Cantonese,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_62.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,5,又唔夠人手啦
TC-4,TC-3,Cantonese,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,就係呢個城市呢就咁推
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_25.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,咁係咪真係咁高級呢我哋就先睇下佢嘅回贈方便啦基本上只有0.4個
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_27.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,就會有額外多兩個percent咁present呢場嘅專享獎賞錢會
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_30.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,咁你就會有3.69%回贈囉咁如果你想世界相互去簽賬
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_55.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,之後就比較下呢四張卡啦visa signature最紅自主獎賞有3.6%囉
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_57.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,都有2.4%回贈頭先有講過visa signature嘅門檻年薪要求比較高少少
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_81.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,又有visa mastercard海外簽賬會收1.95%手續費第四呢就申請門檻都比較低啲
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_86.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Visa mastercard係普遍接受嘅信用卡嘅
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_89.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,depends on你最紅自主獎賞交咗咩啦你揀咗相之味
TC-4,TC-3,Cantonese,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_96.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,白金visa卡匯豐金卡匯豐金卡學生卡記得呢就要先去做登記先嘅
TC-4,TC-3,English,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_108.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,"Think of this as a contour, you might have seen Contour graphs and all where you have say a red colo..."
TC-4,TC-3,English,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_109.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,Dark red colors. Wherever the point is very high. The the value is very high heat Maps kind of
