TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.apple_note.txt,apple_note,41.67,58.33,N/A,,N/A,"configurations,right?We want to minimize the number of iterations.So we need an acquisition","Configurations, right? We want to minimize the number of iterations. So we need an acquisition.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.fano.txt,fano,41.67,58.33,N/A,,N/A,"configurations,right?We want to minimize the number of iterations.So we need an acquisition",>configurations right we want to minimize the number of iterations so we need an acquisition,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.google.txt,google,41.67,58.33,N/A,,N/A,"configurations,right?We want to minimize the number of iterations.So we need an acquisition",Configurations. Right? We want to minimize the number of iterations. So we need an acquisition.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_76.iphone.txt,iphone,41.67,58.33,N/A,,N/A,"configurations,right?We want to minimize the number of iterations.So we need an acquisition",Configurations right we want to minimize the number of iterations so we need an acquisition,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.apple_note.txt,apple_note,23.08,76.92,N/A,,N/A,"are familiar with the concept of reinforcement learning,if you are familiar with reinforcement",You are familiar with the concept of reinforcement learning. If you are familiar with reinforcement.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.fano.txt,fano,30.77,69.23,N/A,,N/A,"are familiar with the concept of reinforcement learning,if you are familiar with reinforcement",if you are familiar with the concept of reinforcement learning if you are familiar with reinforcement,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.google.txt,google,38.46,61.54,N/A,,N/A,"are familiar with the concept of reinforcement learning,if you are familiar with reinforcement","if you are familiar with the concept of reinforcement learning, if you're familiar with reinforcement,",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_78.iphone.txt,iphone,46.15,53.85,N/A,,N/A,"are familiar with the concept of reinforcement learning,if you are familiar with reinforcement",Your family with the concept of reinforcement learning if your family with reinforcement,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.apple_note.txt,apple_note,11.76,88.24,N/A,,N/A,data points that is farther away right randomly to choose some other point somewhere in the board,"Data points that just farther away, right, randomly to choose some other point somewhere in the boat.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.fano.txt,fano,41.18,58.82,N/A,,N/A,data points that is farther away right randomly to choose some other point somewhere in the board,right randomly to do some other point somewhere in the board,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.google.txt,google,5.88,94.12,N/A,,N/A,data points that is farther away right randomly to choose some other point somewhere in the board,"Data points that is farther away, right? Randomly to you. Some other point, somewhere in the board.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_85.iphone.txt,iphone,35.29,64.71,N/A,,N/A,data points that is farther away right randomly to choose some other point somewhere in the board,That point is father away randomly to choose some other points somewhere in the board,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.apple_note.txt,apple_note,16.67,83.33,N/A,,N/A,and we'll try to explore how the model score turns out to be for a different configuration.So that's,And I'll try to explore how the model score turns out to be for a different configuration.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.fano.txt,fano,33.33,66.67,N/A,,N/A,and we'll try to explore how the model score turns out to be for a different configuration.So that's,and i'll try to explore how the model's code turns out to be for a different configuration so that,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.google.txt,google,22.22,77.78,N/A,,N/A,and we'll try to explore how the model score turns out to be for a different configuration.So that's,And I'll try to explore how the model score turns out to be for a different configuration. So that,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_86.iphone.txt,iphone,27.78,72.22,N/A,,N/A,and we'll try to explore how the model score turns out to be for a different configuration.So that's,I'll try to explore how the model score turns out to be for a different configuration so that,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.apple_note.txt,apple_note,33.33,66.67,N/A,,N/A,"what explore is.So to do this,there are various techniques such as the expected improvement method","Explorers. So to do this, there are various techniques such as the expected improvement method.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.fano.txt,fano,33.33,66.67,N/A,,N/A,"what explore is.So to do this,there are various techniques such as the expected improvement method",swot explorers so to do this there are various techniques such as the expected improvement method,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.google.txt,google,26.67,73.33,N/A,,N/A,"what explore is.So to do this,there are various techniques such as the expected improvement method","What Explorers so to do this, there are various techniques such as the expected Improvement method.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_87.iphone.txt,iphone,40.00,60.00,N/A,,N/A,"what explore is.So to do this,there are various techniques such as the expected improvement method","Short explores that are various techniques, such as the expected improvement method",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.apple_note.txt,apple_note,21.43,78.57,N/A,,N/A,"to understand simply rights,if you want to understand simply what surrogate function versus surrogate","To understand simply, right? If you want to understand simply what surrogate function versus.",,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.fano.txt,fano,21.43,78.57,N/A,,N/A,"to understand simply rights,if you want to understand simply what surrogate function versus surrogate",>to understand simply right if you want to understand simply what a surrogate function versus surrogate,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.google.txt,google,35.71,64.29,N/A,,N/A,"to understand simply rights,if you want to understand simply what surrogate function versus surrogate",Want to understand simply write if you want to understand simply what uh surrogate function versus S.,,,,
TC-2,English_Indian_Accent,Accent,N/A,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.vtt,CU5R9c3Wc60_noisy_0_CU5R9c3Wc60.whisper.auto.gt_audio_96.iphone.txt,iphone,57.14,42.86,N/A,,N/A,"to understand simply rights,if you want to understand simply what surrogate function versus surrogate","I want to understand simply, right if you don't understand simply what a surrogate function versus Sarre",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.apple_note.txt,apple_note,50.00,50.00,N/A,,N/A,"In the United Kingdom,there's British English,and in the United States,there's American English.","In the United Kingdom, there's British English, and in the United States, there's American English.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.fano.txt,fano,50.00,50.00,N/A,,N/A,"In the United Kingdom,there's British English,and in the United States,there's American English.",in the united kingdom there's british english and in the united states there's american english,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.google.txt,google,50.00,50.00,N/A,,N/A,"In the United Kingdom,there's British English,and in the United States,there's American English.","In the United Kingdom, the British English and in the United States, test American English.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_0.iphone.txt,iphone,41.67,58.33,N/A,,N/A,"In the United Kingdom,there's British English,and in the United States,there's American English.",In the United Kingdom – British English and in the United States that American English,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.apple_note.txt,apple_note,50.00,50.00,N/A,,N/A,"In Singapore,we have Singaporean English,or more commonly known as Singlish.","In Singapore, we have Singaporean English, or more commonly known as English.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.fano.txt,fano,50.00,50.00,N/A,,N/A,"In Singapore,we have Singaporean English,or more commonly known as Singlish.",in singapore we have singaporean english or more commonly known as singly,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.google.txt,google,50.00,50.00,N/A,,N/A,"In Singapore,we have Singaporean English,or more commonly known as Singlish.","In Singapore, we have Singaporean English or more commonly known as singly.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_1.iphone.txt,iphone,70.00,30.00,N/A,,N/A,"In Singapore,we have Singaporean English,or more commonly known as Singlish.","In Singapore, we have Singapore in English or more commonly known as single",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.apple_note.txt,apple_note,28.00,72.00,N/A,,N/A,"So when these non-English speakers were introduced to Standard English,they influenced English with their own native languages,molding it into what we know today as Singlish.","So when these non-Eng English speakers were introduced to standard English, they influenced English with their own native languages, molding it into what we know today as English.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.fano.txt,fano,24.00,76.00,N/A,,N/A,"So when these non-English speakers were introduced to Standard English,they influenced English with their own native languages,molding it into what we know today as Singlish.",so when these non english speakers were introduced to standard english they influenced english with their own native languages molding it into what we know today as singlish,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.google.txt,google,20.00,80.00,N/A,,N/A,"So when these non-English speakers were introduced to Standard English,they influenced English with their own native languages,molding it into what we know today as Singlish.","So when these non-english speakers were introduced to Standard English, they influenced English with their own native languages. Molding it, into what we know today. As English",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_10.iphone.txt,iphone,28.00,72.00,N/A,,N/A,"So when these non-English speakers were introduced to Standard English,they influenced English with their own native languages,molding it into what we know today as Singlish.",So when these non-English speakers were introduced to standard English they influenced English with their own languages into what we know today is English,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.apple_note.txt,apple_note,25.00,75.00,N/A,,N/A,"Like any other language,Singlish has its own sets of rules and vocabulary.","Like any other language, Signature has its own sets of rules and.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.fano.txt,fano,25.00,75.00,N/A,,N/A,"Like any other language,Singlish has its own sets of rules and vocabulary.",like any other language signature has its own sets of rules and,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.google.txt,google,25.00,75.00,N/A,,N/A,"Like any other language,Singlish has its own sets of rules and vocabulary.","like any other language signature has its own sets of rules, and",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_11.iphone.txt,iphone,58.33,41.67,N/A,,N/A,"Like any other language,Singlish has its own sets of rules and vocabulary.",Like any other language of rules,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.apple_note.txt,apple_note,45.00,55.00,N/A,,N/A,"You can use Singlish to get your points across faster with less words. For example,in Standard English you would say,","Voc. You can use English to get your points across faster with lesser words. For example, instead.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.fano.txt,fano,45.00,55.00,N/A,,N/A,"You can use Singlish to get your points across faster with less words. For example,in Standard English you would say,",vocabulary you can use singlish to get your points across faster with lesser work for example instead,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.google.txt,google,40.00,60.00,N/A,,N/A,"You can use Singlish to get your points across faster with less words. For example,in Standard English you would say,","You can use English to get your points across faster. With lesser words, for example in standard",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_12.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"You can use Singlish to get your points across faster with less words. For example,in Standard English you would say,",Vocabulary,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.apple_note.txt,apple_note,45.00,55.00,N/A,,N/A,Seems like it is going to rain today.I think it would be best for you to bring an umbrella out.,"English, you would say, seems like it is going to rain today. I think it would be best for you to bring a.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.fano.txt,fano,55.00,45.00,N/A,,N/A,Seems like it is going to rain today.I think it would be best for you to bring an umbrella out.,and english you would say seems like it is going to rain to date i think it would be best for you to bring,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.google.txt,google,50.00,50.00,N/A,,N/A,Seems like it is going to rain today.I think it would be best for you to bring an umbrella out.,"In English, you will say seems like it is going to rain today. I think it would be best for you to bring.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_13.iphone.txt,iphone,45.00,55.00,N/A,,N/A,Seems like it is going to rain today.I think it would be best for you to bring an umbrella out.,"English, you will say seems like it is going to rain today. I think it would be best for you to bring.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.apple_note.txt,apple_note,50.00,50.00,N/A,,N/A,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,","Brella, which comes to a total of 31 words, whereas when you use.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.fano.txt,fano,71.43,28.57,N/A,,N/A,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,",an umbrella which comes to a total of twenty one words whereas when you're using,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.google.txt,google,42.86,57.14,N/A,,N/A,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,",Which comes to a total of 31 words. Whereas when you use single,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_14.iphone.txt,iphone,50.00,50.00,N/A,,N/A,"Which comes to a total of 21 words. Whereas,when you use Singlish,you could say,",Annabel comes to a total of 21 words press when using,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.apple_note.txt,apple_note,90.91,9.09,N/A,,N/A,"Like gonna rain liao,bring an umbrella la. That's only 7 words.",You could say. I gonna rain now. Bringlla. That's only seven.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.fano.txt,fano,90.91,9.09,N/A,,N/A,"Like gonna rain liao,bring an umbrella la. That's only 7 words.",ish you could say i'm gonna rain now bring umbrella that's only seven,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.google.txt,google,118.18,0.00,N/A,,N/A,"Like gonna rain liao,bring an umbrella la. That's only 7 words.",English. You could say I'm going to read now bring on Bella. That's only 7.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_15.iphone.txt,iphone,63.64,36.36,N/A,,N/A,"Like gonna rain liao,bring an umbrella la. That's only 7 words.",I got rain bring umbrella that's only,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.apple_note.txt,apple_note,25.00,75.00,N/A,,N/A,"Lah is very versatile and can be used for many different contexts. For example,you can say,",L is very versatile and can be used for many different contexts. For example.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.fano.txt,fano,31.25,68.75,N/A,,N/A,"Lah is very versatile and can be used for many different contexts. For example,you can say,",but law is very versatile and can be used for many different contexts for example,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.google.txt,google,25.00,75.00,N/A,,N/A,"Lah is very versatile and can be used for many different contexts. For example,you can say,","law is very versatile and can be used for many different contexts for example,",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_17.iphone.txt,iphone,31.25,68.75,N/A,,N/A,"Lah is very versatile and can be used for many different contexts. For example,you can say,","Life is very volatile and can be used for many different contexts, for example",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.apple_note.txt,apple_note,56.25,43.75,N/A,,N/A,"Sorry lah,to make your apology sound less formal. If you want to blame someone,you could say,","You can say, sorry, lah, to make your apology some less formal. If you want to blame someone.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.fano.txt,fano,50.00,50.00,N/A,,N/A,"Sorry lah,to make your apology sound less formal. If you want to blame someone,you could say,",you can say sorry la to make your apology sound less formal if you want to blame someone,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.google.txt,google,43.75,56.25,N/A,,N/A,"Sorry lah,to make your apology sound less formal. If you want to blame someone,you could say,","You can say sorry to make your apology, sound less formal. If you want to blame someone,",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_18.iphone.txt,iphone,68.75,31.25,N/A,,N/A,"Sorry lah,to make your apology sound less formal. If you want to blame someone,you could say,",You can say sorry to make your apologies less if you want to believe someone,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.apple_note.txt,apple_note,57.89,42.11,N/A,,N/A,"All your fault lah,where the lah emphasizes your anger. You can also use lah to reassure someone by saying,","You can say, all your fault lah, where the law emphasizes your ankle. You can also use law to reassure some.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.fano.txt,fano,57.89,42.11,N/A,,N/A,"All your fault lah,where the lah emphasizes your anger. You can also use lah to reassure someone by saying,",you can say all your fault lah where the law emphasizes your ankle you can also use la to reassure some,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.google.txt,google,63.16,36.84,N/A,,N/A,"All your fault lah,where the lah emphasizes your anger. You can also use lah to reassure someone by saying,","You could say, oh your FAA where the law emphasizes your ankle, you can also use l to reassure.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_19.iphone.txt,iphone,63.16,36.84,N/A,,N/A,"All your fault lah,where the lah emphasizes your anger. You can also use lah to reassure someone by saying,",You can say emphasize your ankle. You can also use to reassure.,,,,
