TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-7,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_103.google.txt,google,70.37,29.63,N/A,,N/A,所以呢我是比較推薦這個reward線下 主掃和被掃都可以,虽然我是比较推荐这个入围的，线下辅导和背上都可以。,,,,
TC-7,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_122.google.txt,google,39.29,60.71,N/A,,N/A,它是同樣擁有人民幣賬戶 和美元賬戶 我是非常非常推薦這張卡的,它是同样拥有人民币账户和美元账户，我是非常非常推荐这张卡的。,,,,
TC-7,Mandarin\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_61.google.txt,google,54.84,45.16,N/A,,N/A,那你還不如用ApplePay呢對不對 好 那前幾天我也發了一個視頻,那你还不如用来泡推拿对不对好，那前几天我也发了一个事。,,,,
TC-7,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_152.google.txt,google,25.00,75.00,N/A,,N/A,香港人啊,香港人啊！,,,,
TC-7,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_26.google.txt,google,46.43,53.57,N/A,,N/A,"但是收入证明,每家银行都需要,虽然说明理,要求的是纸质的证明。",但是松茸家银行卡需要先说明你要求的是知识的。,,,,
TC-7,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_57.google.txt,google,61.11,38.89,N/A,,N/A,"从汇丰出了以后,我又找到了一家交通银行,",不会不出来套，我要找一家交通。,,,,
TC-7,Mandarin\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_75.google.txt,google,28.57,71.43,N/A,,N/A,"然后问一下我银行里边有多少多少储蓄的存款, 我告诉他之后他就把这个电话挂了,",然后问一下我银行里面有多少个常见，我告诉他之后他就把那个电话挂了。,,,,
TC-7,Mandarin\noisy_25,NoiseTest,25%,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_32.google.txt,google,100.00,0.00,N/A,,N/A,这两张是借记卡 肯定是没有年费 没有月费的 对吧 只是你使用的时候有些费用,No speech recognized.,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_116.google.txt,google,88.57,11.43,N/A,,N/A,第三個等級了 你相較於中國農業銀行發行的萬事達人民幣卡 它的等級就比較低了,他的就比较低了。,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_38.google.txt,google,78.12,21.88,N/A,,N/A,都是滿足這個活動的 都是滿足二維碼和ApplePay的這樣一個活動,都是满足这个，都是满足这个二维码的海报会的战友活动。,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_5.google.txt,google,100.00,0.00,N/A,,N/A,也就是說你拿著這張卡在中國大陸刷人民幣的話,No speech recognized.,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.google.txt,google,76.00,24.00,N/A,,N/A,因為刷的人民幣這個給的返現多 那麼我們也是主刷人民幣,发短信给他发现多，那么我们也是古巴人民币。,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.google.txt,google,51.72,48.28,N/A,,N/A,"但是如果有人之前来过,而没有拒绝,只能说他的运气确实是真的很好,",但是如果有人买过，还没有去如说的真的很。,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.google.txt,google,73.53,26.47,N/A,,N/A,"所以现在开户建议带上一些辅助证明的材料,比如内地券商或者基金的持仓证明,",现在开会建议带上一些。,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.google.txt,google,77.78,22.22,N/A,,N/A,"终于接待了我,虽然说在大厅等了十来分钟,",接待大厅。,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.google.txt,google,58.33,41.67,N/A,,N/A,"我就在香港,在多待两天吧, 隔了一天以后, 我又来到了这间,",香港的天以后，我又来到了这里。,,,,
TC-7,Mandarin\noisy_50,NoiseTest,50%,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.vtt,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.google.txt,google,100.00,0.00,N/A,,N/A,不收任何年费你就理解为 他就是一张借记卡,No speech recognized.,,,,
TC-7,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.google.txt,google,81.25,18.75,N/A,,N/A,它是銀聯卡 所以我們在中國大陸的話,所以我们在这个这么大陆的话。,,,,
TC-7,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.google.txt,google,87.10,12.90,N/A,,N/A,那你還不如用ApplePay呢對不對 好 那前幾天我也發了一個視頻,你还不如一个。,,,,
TC-7,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.google.txt,google,84.62,15.38,N/A,,N/A,但是這個返現 是不是直接把這個錢反給你 是給你這個獎賞錢,不是你把那个钱还给你去给你这个奖赏钱。,,,,
TC-7,Mandarin\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.google.txt,google,80.49,19.51,N/A,,N/A,如果說你沒有這個里程的這樣一個需求的話 有些人是直接把這個RC 可以換成這個飛機的里程,如果没有这个东西，最好有些人是天马，这个案子会换乘坐飞机的旅程。,,,,
TC-7,Mandarin\noisy_75,NoiseTest,75%,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.google.txt,google,100.00,0.00,N/A,,N/A,"第二家汇丰虽然没有直接拒绝我,但说今天号没有,",No speech recognized.,,,,
TC-7,Mandarin\noisy_75,NoiseTest,75%,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.google.txt,google,100.00,0.00,N/A,,N/A,"我也算终于是松了一口气, 好歹是开了一张卡,",风力较大。,,,,
TC-7,Mandarin\noisy_75,NoiseTest,75%,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.google.txt,google,95.65,4.35,N/A,,N/A,第三 舊賬戶的藍獅子銀行卡不能使用了 需要重新申請,旧账户的来自己看看学生申请。,,,,
TC-7,Mandarin\noisy_75,NoiseTest,75%,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.google.txt,google,52.78,47.22,N/A,,N/A,然後附上護照掃描件 郵寄到指定的香港地址 不過我也看到有人說如果是線上開戶的,互相互照，指定邮寄到指定的宪法，只不过我也看到有人说如果是线上开户的。,,,,
TC-7,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.google.txt,google,85.71,14.29,N/A,,N/A,還會送36元的這樣一個刷卡金 然後申請的鏈接,36氪下，然后可以。,,,,
TC-7,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.google.txt,google,100.00,0.00,N/A,,N/A,首先第一個活動就是基礎返現 是0.4% 這個你無論是刷人民幣還是刷港幣,No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.google.txt,google,100.00,0.00,N/A,,N/A,那你就可以最高吃滿4.4%的這樣一個 這個返現,No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_100,NoiseTest,100%,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.google.txt,google,96.88,3.12,N/A,,N/A,你都可以吃滿4.4%的這樣一個返現 這是ApplePay 線上線下都可以,No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.google.txt,google,100.00,0.00,N/A,,N/A,"以我的经验来看100%不会给您开户的, 银行的经理的原话就是,",No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.google.txt,google,100.00,0.00,N/A,,N/A,"如果你喜欢我的频道, 可以在右下角点一下订阅, 感谢您的支持,",No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_100,NoiseTest,100%,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.google.txt,google,100.00,0.00,N/A,,N/A,"所以简单来说,就是一句话,我们特意跑一趟香港,那就准备的充分点吧。",No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_100,NoiseTest,100%,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.vtt,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.google.txt,google,100.00,0.00,N/A,,N/A,覺得太麻煩了 換個分行諮詢 櫃員說可以護照和W8表格同時提交 於是就一起辦了,No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.google.txt,google,61.54,38.46,N/A,,N/A,就是大陸刷卡4.4%的現金返還,大陆刷卡10% 4.4的现金返还。,,,,
TC-7,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.google.txt,google,100.00,0.00,N/A,,N/A,但是第一項活動基礎返現靈第二次 和第二項上世界2%,另一项活动机触发现里面是和第2名，是一个上世界百分之二。,,,,
TC-7,Mandarin-Numbers\noisy_25,NoiseTest,25%,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.google.txt,google,74.29,25.71,N/A,,N/A,Pulse信用卡產生一千港幣的這樣一個賬單 然後你就可以用一千這個獎賞錢,Host信用卡产生1000港币的这样一个账单，然后你就可以用1000这个奖赏钱。,,,,
TC-7,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.google.txt,google,22.22,77.78,N/A,,N/A,"第四点开户门槛灵活, 一些小型商业银行服务质量高且门槛更低,",14点开户门槛，不过一些小型的商业银行服务质量高且门槛更低。,,,,
TC-7,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.google.txt,google,22.58,77.42,N/A,,N/A,"第五点就是存款的利率较高, 相比内地香港银行卡的存款利率更具吸引力,",5点就是存款的利率较高，相比内地香港银行存款利率更具戏。,,,,
TC-7,Mandarin-Numbers\noisy_25,NoiseTest,25%,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.google.txt,google,66.67,33.33,N/A,,N/A,"因为当时我是已经三点多了,我也只能改天再来了,",因为当时我是3点左右。,,,,
TC-7,Mandarin-Numbers\noisy_25,NoiseTest,25%,9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.vtt,9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.google.txt,google,40.00,60.00,N/A,,N/A,關於trade25的具體規則可以到官網了解 需要注意 股票交易除了交易佣金,最25的具体规则可以到官网民间需要注意股票交易，除了交易佣金。,,,,
TC-7,Mandarin-Numbers\noisy_25,NoiseTest,25%,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.google.txt,google,100.00,0.00,N/A,,N/A,而且返现的额度最高可以达到8万港币 这个还是挺不错的,No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.google.txt,google,57.14,42.86,N/A,,N/A,所以它是免年費並且它在大陸刷卡是4.4%的返現,说它是免年费，并且他在大陆发展是10% 4.4的返现。,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.google.txt,google,93.10,6.90,N/A,,N/A,也就是說活動三二維碼和ApplePay 這個活動它是不滿足的,活动三维码。,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_54.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_54.google.txt,google,78.57,21.43,N/A,,N/A,這都是有4.4%的 就是線上雲閃付是沒有的 然後之前也有群友說了,然后之前也有朋友说了。,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_60.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_60.google.txt,google,92.59,7.41,N/A,,N/A,直接刷卡也是只有2.4%的這樣一個返現 而且你拿著卡還更麻煩,直接放进去。,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_92.google.txt,google,77.14,22.86,N/A,,N/A,Pulse信用卡產生一千港幣的這樣一個賬單 然後你就可以用一千這個獎賞錢,信用卡产生1000港币的这样一个账单，然后你就可以用1000这个奖赏钱。,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_121.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_121.google.txt,google,78.26,21.74,N/A,,N/A,"第三点就是手机网银操作便捷, 高度数字化的服务体验,",13点操作变化的。,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_123.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_123.google.txt,google,62.96,37.04,N/A,,N/A,"第四点开户门槛灵活, 一些小型商业银行服务质量高且门槛更低,",一4点开会谈一些小型商业银行。,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_86.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_86.google.txt,google,65.62,34.38,N/A,,N/A,"中银香港的卡,以前大家都能很轻松的开卡, 结果到我这儿,新政策刚出了2月,",中银香港的天，大家都辛苦了新政策。,,,,
TC-7,Mandarin-Numbers\noisy_50,NoiseTest,50%,9I3vvmX4O4o_noisy_50_9I3vvmX4O4o.whisper.auto.gt_audio_5.vtt,9I3vvmX4O4o_noisy_50_9I3vvmX4O4o.whisper.auto.gt_audio_5.google.txt,google,96.55,3.45,N/A,,N/A,滿足一定條件還會有最高一千港元的Apple Store禮品卡,No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_102.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_102.google.txt,google,100.00,0.00,N/A,,N/A,這個被掃是完全沒有問題的 而且你是吃滿了4.4%的這樣一個返現,No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_68.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_68.google.txt,google,89.47,10.53,N/A,,N/A,如果超過200會有3%的這樣一個手續費 但是這個不說為什麼呢 因為它是香港微信錢包,香港微信钱包。,,,,
TC-7,Mandarin-Numbers\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_90.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_90.google.txt,google,91.30,8.70,N/A,,N/A,或者是一千把一千的這樣一個RC的這樣一個獎賞錢,以前的还是有一个。,,,,
TC-7,Mandarin-Numbers\noisy_75,NoiseTest,75%,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_93.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_93.google.txt,google,89.47,10.53,N/A,,N/A,還掉這一千港幣的這個賬單 聽著有一點複雜,还吊着的天港币的这个曾担心的朋友点赞！,,,,
TC-7,Mandarin-Numbers\noisy_75,NoiseTest,75%,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_115.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_115.google.txt,google,100.00,0.00,N/A,,N/A,"您每次汇款可以突破每次五万美金的限制,",No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_75,NoiseTest,75%,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_36.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_36.google.txt,google,100.00,0.00,N/A,,N/A,"今年10月份以后他们收到了一份通知,如果你说开户的理由储蓄是一定给你拒绝开户的。",No speech recognized.,,,,
TC-7,Mandarin-Numbers\noisy_75,NoiseTest,75%,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_3.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_3.google.txt,google,88.24,11.76,N/A,,N/A,至於為什麼想在匯豐交易美股 主要是考慮到匯豐有個叫Trade 25的優惠,距离为什么想要和你交易的确会？,,,,
TC-7,Mandarin-Numbers\noisy_75,NoiseTest,75%,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_38.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_38.google.txt,google,100.00,0.00,N/A,,N/A,然後重開投資賬戶 要麼看能否護照和W8表格同時提交 不要兩週後再去一趟香港了,No speech recognized.,,,,
