TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.656,1.0,,,Supporters felt that he has become a national identity and should not be abolished.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_26.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,Supporters from that he has become a national identity and should not be abolished,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.937,2.0,,,"Today though, the use of English is still debatable. We see the government and the world starting to...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_27.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,"Today, though the use of English is too debatable, we receive the government and the world starting ...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.844,2.0,,,"English was celebrated in Singapore's, 50th birthday and was also added into the Oxford English.",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_28.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,Sing was celebrated in Singapore's 50th birthday and was also added into the Oxford English trip,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.google.txt,google,N/A,N/A,N/A,N/A,N/A,2.125,1.0,,,"Dictionary. All in all sing English, defined singaporeans and connects them with 1 another",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_29.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,Singapore,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.438,1.0,,,"So, how exactly is English different from British and American?",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_3.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,So how exactly is different from British and American?,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.734,1.0,,,I'm sure we can all agree that the language will definitely remain in Singapore for a very long time...,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_30.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,I'm sure we can all agree that the language will definitely remain in Singapore for very long time,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.594,1.0,,,And what do all the last ladies and laws represent?,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_4.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,And what do all the last lace and loss represent?,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.google.txt,google,N/A,N/A,N/A,N/A,N/A,2.078,1.0,,,"As a former colony of Britain, Singapore used British English as their official language for the Adm...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_6.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,"As a former colony of Britain, Singapore used British English as the official language for the admin...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,2.454,1.0,,,"If you were a Singaporean at that time, it will be the first time you would have proper classes and ...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_7.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,"If you were a Singapore at a time, it will be the first time you would have proper classes and learn...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.515,1.0,,,But back then there was only a minority group of Elites who were proficient in English.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.718,1.0,,,But back then there was only a minority group of Elites who were proficient in English.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_8.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,There was only a minority group he needs provision in English,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.google.txt,google,N/A,N/A,N/A,N/A,N/A,2.828,1.0,,,"The rest of Singapore's population, consisted of the Chinese malays and Indians, who were former mig...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.vtt,1AnPurpl81c_noisy_0_1AnPurpl81c.whisper.auto.gt_audio_9.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,"The rest of Singapore population consistent of the Chinese Malay, and Indians will form and form the...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.390,1.0,,,Hey there spy there this is your boy. Mikey Bustos.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_0.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,"Hey there, spider there this is your boy Mikey Bustos",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.google.txt,google,N/A,N/A,N/A,N/A,100.00,2.171,2.0,,,This video is an in-depth tutorial of the Filipino accent. The first thing to know is there are no F...,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_1.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,This video was an in-depth tutorial of the Filipino accent. The first thing to know is there no abse...,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.938,2.0,,,That is why many Filipinos sometimes get he and she mixed up little bit confused.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_11.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,That is why many Filipino sometimes get he and she makes up a little bit confuse,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.703,3.0,,,"I like Ricky Martin, her music is very good. Also because Philippines is a third world.",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_12.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,3.0,,,I like Ricky Martin her music is very good also because Philippines is a third world,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.984,2.0,,,"Social class, even determines the way you speak English. The socialites. Say words like promise",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_13.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,Social class even determines the way you speak English the socialite say words like promise,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.328,2.0,,,Forever. Correct through kediri to death.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_14.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,"Forever, correct true to death",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.187,2.0,,,Error during API call for testset\TC-2\English_SouthEastAsian_Accent\3BBtS1ir4tA_noisy_0_3BBtS1ir4tA...,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_15.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,"When I go to Philippines, I love watching TV and all the funny advertisements",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.890,3.0,,,Use Head and Shoulders head and scalp healthy.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_16.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,NONE,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.531,2.0,,,70 pesos long people. Ask me why I am able to speak like this.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_17.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,70 pesos long people ask me why I am able to speak like this,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.844,2.0,,,"and I tell them, even though I was born in Canada, I used to speak like this when I was very small,",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_18.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,"And I tell them, even though I was born in Canada, I used to speak like this when I was very small",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.google.txt,google,N/A,N/A,N/A,N/A,100.00,2.391,2.0,,,"I learned English from my parents but in great poor, I learned to speak with a proper accent.",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_19.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,I learn English from my parents better but in grade 4 I learned to speak with a proper accent,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.125,2.0,,,"Paulo play Park, Filipino Philippines, family snowflake. No B. Sounds",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_2.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,"Paoli Park, Filipino Philippines, family snowflake no beast sounds",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.500,2.0,,,And so that I could fit in and the kids wouldn't make fun of me but I never lost it.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_20.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,"And so that I could fit in, and the kids would've made fun of me, but I never lost it",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.953,2.0,,,"Anyway, there are 171 native languages in Philippines. Isn't that incredible?",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_21.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,"Anyway, there are 171 native languages in Philippines isn't that incredible",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.google.txt,google,N/A,N/A,N/A,N/A,100.00,1.860,2.0,,,"171 different dialect. Okay, anyway, I am very proud to be Filipino.",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_22.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,171 different dialect OK anyway I am very proud to be Filipino,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.google.txt,google,N/A,N/A,N/A,N/A,100.00,2.078,2.0,,,"So the next time you cannot make out the accent of your Filipino neighbor cuz, you know, we're every...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,So the next time you cannot make out the accent of your Filipino Neighbourhood cause you know where ...,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.google.txt,google,N/A,N/A,N/A,N/A,50.00,2.312,3.0,,,Just refer to this video tutorial. See you later. Heavyweight there and fuck you out for life.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,Just referred to this video tutorial see you later. Heavy waiter and fuck you for life.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,100.00,2.672,2.0,,,Victory golden retriever blog and blog sound the same.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,"Victory leaving LaVida, Loca, golden retriever, blog, and blog sound the same",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.437,1.0,,,The lack of B probably comes from the Spanish influence.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,The lack of B probably comes from the Spanish influence,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.422,1.0,,,When the Spaniards invaded Philippines in the 1500s.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.656,1.0,,,When the Spaniards invaded Philippines in the 1500s.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,When the Spaniards invaded Philippines in the 1500s,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.828,1.0,,,"That is, why many of us Filipinos have Spanish last names like Bustos?",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,That is why many of us Filipino have Spanish last names like Bustos,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.875,2.0,,,My full name is Michael Ja Danto manil pesto. Try saying that pipette times.,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,"My full name is Michael John Dan Manu, Pestano Bustos try saying that five times",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.515,2.0,,,"Also worth noting there's not DH. It's either D sound like that, this their them breed",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,Also worth noting there's no TH it's either the sound like that. Is there them breathe,,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.google.txt,google,N/A,N/A,N/A,N/A,0.00,3.110,2.0,,,"Ortiz, um, like Tik Tik beneath diesel breath. Also, another thing to note is that the Filipino lang...",,,,
TC-4,TC-2,English_SouthEastAsian_Accent,,,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.iphone.txt,iphone,N/A,N/A,N/A,N/A,100.00,N/A,2.0,,,For some like beneath the self breath also another thing to know is that the Filipino language,,,,
TC-4,TC-2,Mandarin_Cantonese_Accent,,,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.407,2.0,,,本人吹嘘安经济损失。,,,,
